Time;06-E.coli;08-Kimtall 22°C;21-Arsen;24-Bly;32-Kadmium;36-Kopper filtrert;37-Krom;41-Nikkel;Sink (Zn);09-Koliforme bakterier 37°C;07-Intestinale enterokokker;01-Farge;04-Turbiditet;44-pH, surhetsgrad
2023-03-27T12:00:00;0;47;0.027;0.17;0.001;0.0016;0.094;0.14;6.3;7;#N/A;#N/A;#N/A;#N/A
2023-04-03T12:00:00;0;#N/A;0.027;0.19;0.001;0.0016;0.1;0.01;5.6;2;#N/A;#N/A;#N/A;#N/A
2023-04-11T12:00:00;0;55;0.031;0.27;0.001;0.0021;0.068;0.23;8.1;2;0;11;0.19;6.7
2023-04-17T12:00:00;0;22;0.024;0.15;0.001;0.0016;0.086;0.01;4.2;1;#N/A;#N/A;#N/A;#N/A
2023-04-24T12:00:00;0;25;0.029;0.29;0.004;0.0024;0.1;0.29;9;1;#N/A;#N/A;#N/A;#N/A
2023-05-02T12:00:00;0;38;0.029;0.22;0.004;0.0018;0.094;0.2;6.9;1;#N/A;#N/A;#N/A;#N/A
2023-05-08T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;11;0.26;6.8
2023-05-15T12:00:00;0;#N/A;0.026;0.17;0.001;0.0017;0.075;0.01;2.4;2;#N/A;#N/A;#N/A;#N/A
2023-05-22T12:00:00;1;24;0.026;0.31;0.004;0.0012;0.088;0.01;#N/A;3;#N/A;#N/A;#N/A;#N/A
2023-05-30T12:00:00;0;46;0.005;0.18;0.001;0.0016;0.089;0.082;4.8;5;#N/A;#N/A;#N/A;#N/A
2023-06-05T12:00:00;0;29;0.026;0.16;0.001;0.0012;0.01;0.2;3.4;4;0;10;0.05;6.7
2023-06-12T12:00:00;0;17;0.005;0.16;0.001;0.00076;0.089;0.2;4.1;3;#N/A;#N/A;#N/A;#N/A
2023-06-19T12:00:00;0;35;0.022;0.26;0.001;0.00098;0.077;0.24;5.1;4;#N/A;#N/A;#N/A;#N/A
2023-06-26T12:00:00;1;19;0.025;0.18;0.001;0.0013;0.095;0.01;4.9;1;#N/A;#N/A;#N/A;#N/A
2023-07-03T12:00:00;0;98;0.027;0.15;0.001;0.0015;0.01;0.26;5;3;0;10;0.05;6.6
2023-07-10T12:00:00;0;27;0.026;0.2;0.004;0.0017;0.084;0.23;5.1;2;#N/A;#N/A;#N/A;#N/A
2023-07-17T12:00:00;0;15;0.024;0.11;0.001;0.0011;0.08;0.29;4.1;0;#N/A;#N/A;#N/A;#N/A
2023-07-24T12:00:00;0;39;0.025;0.18;0.001;0.0017;0.077;0.41;8.8;0;#N/A;#N/A;#N/A;#N/A
2023-07-31T12:00:00;0;70;0.031;0.34;0.004;0.0036;0.01;0.53;15;1;0;10;0.12;6.7
2023-08-07T12:00:00;0;36;0.031;0.6;0.001;0.003;0.054;0.35;12;0;#N/A;#N/A;#N/A;#N/A
2023-08-14T12:00:00;1;27;0.03;0.14;0.001;0.0014;0.01;0.33;4.7;1;#N/A;#N/A;#N/A;#N/A
2023-08-21T12:00:00;0;83;0.021;0.042;0.001;0.0013;0.01;0.01;2.4;5;#N/A;#N/A;#N/A;#N/A
2023-08-28T12:00:00;1;53;0.025;0.16;0.004;0.00086;0.01;0.25;5.9;1;0;9;0.2;6.7
2023-09-04T12:00:00;0;51;0.03;0.13;0.004;0.0013;0.056;0.28;5.1;0;#N/A;#N/A;#N/A;#N/A
2023-09-11T12:00:00;0;66;0.021;0.14;0.001;0.0012;0.01;0.18;#N/A;0;#N/A;#N/A;#N/A;#N/A
2023-09-18T12:00:00;0;68;0.031;0.19;0.005;0.0011;0.1;0.01;7.8;1;#N/A;#N/A;#N/A;#N/A
2023-09-25T12:00:00;0;35;0.027;0.14;0.001;0.0011;0.085;0.01;7.1;0;0;10;0.12;6.6
2023-10-02T12:00:00;0;19;0.022;0.13;0.001;0.0014;0.08;0.01;5.8;0;#N/A;#N/A;#N/A;#N/A
2023-10-09T12:00:00;0;81;0.023;0.18;0.001;0.0015;0.055;0.26;7.1;3;#N/A;#N/A;#N/A;#N/A
2023-10-16T12:00:00;0;71;0.026;0.005;0.001;0.0013;0.05;0.27;7;6;#N/A;#N/A;#N/A;#N/A
2023-10-23T12:00:00;3;150;0.024;0.036;0.001;0.00043;0.08;0.25;9.8;12;0;11;0.05;6.9
2023-10-30T12:00:00;1;93;0.02;0.091;0.001;0.0011;0.068;0.26;1.2;25;#N/A;#N/A;#N/A;#N/A
2023-11-06T12:00:00;0;80;0.025;0.12;0.001;0.0013;0.083;0.15;5.1;5;#N/A;#N/A;#N/A;#N/A
2023-11-13T12:00:00;0;60;0.029;0.17;0.004;0.0014;0.077;0.28;#N/A;9;#N/A;#N/A;#N/A;#N/A
2023-11-20T12:00:00;0;76;0.024;0.12;0.001;0.0011;0.079;0.01;4.4;8;0;11;0.13;7.3
2023-11-27T12:00:00;0;70;0.03;0.11;0.001;0.0013;0.12;0.31;5.5;12;#N/A;#N/A;#N/A;#N/A
2023-12-04T12:00:00;0;93;0.025;0.11;0.001;0.0013;0.066;0.01;5.1;2;#N/A;#N/A;#N/A;#N/A
2023-12-11T12:00:00;1;38;0.03;0.1;0.001;0.0014;0.1;0.27;5.1;6;#N/A;#N/A;#N/A;#N/A
2023-12-18T12:00:00;3;220;0.028;0.092;0.001;0.0013;0.088;0.25;4.4;19;2;11;0.14;6.6
2024-01-02T12:00:00;0;140;0.027;0.11;0.001;0.0012;0.079;0.16;5.7;24;#N/A;#N/A;#N/A;#N/A
2024-01-08T12:00:00;2;73;0.024;0.1;0.001;0.0012;0.055;0.21;4.5;19;#N/A;#N/A;#N/A;#N/A
2024-01-15T12:00:00;0;72;0.021;0.088;0.001;0.00098;0.01;0.19;3.9;12;1;12;0.26;7.1
2024-01-22T12:00:00;2;77;0.031;0.034;0.001;0.0014;0.068;0.23;2.2;10;#N/A;#N/A;#N/A;#N/A
2024-01-29T12:00:00;2;61;0.056;0.095;0.001;0.0011;0.55;0.23;22;12;#N/A;#N/A;#N/A;#N/A
2024-02-05T12:00:00;1;130;0.028;0.11;0.001;0.001;0.075;0.18;4.7;13;#N/A;#N/A;#N/A;#N/A
2024-02-12T12:00:00;0;68;0.022;0.11;0.001;0.0011;0.061;0.11;5.1;8;0;12;0.36;6.5
2024-02-19T12:00:00;0;55;0.027;0.11;0.001;0.0012;0.075;0.19;5;4;#N/A;#N/A;#N/A;#N/A
2024-02-26T12:00:00;1;76;0.026;0.11;0.001;0.0012;0.084;0.28;4.7;5;#N/A;#N/A;#N/A;#N/A
2024-03-04T12:00:00;0;56;0.02;0.12;0.001;0.0011;0.08;0.17;4.5;7;#N/A;#N/A;#N/A;#N/A
2024-03-11T12:00:00;0;42;0.024;0.11;0.001;0.0011;0.075;0.14;4.1;8;0;11;0.05;6.5
2024-03-19T12:00:00;0;130;0.027;0.21;0.004;0.0018;0.073;0.29;#N/A;9;#N/A;#N/A;#N/A;#N/A
2024-04-02T12:00:00;0;73;0.032;0.16;0.004;0.0018;0.092;0.32;6.2;1;#N/A;#N/A;#N/A;#N/A
2024-04-08T12:00:00;0;28;0.023;0.15;0.004;0.0013;0.069;0.11;4.6;3;0;11;0.11;6.7
2024-04-15T12:00:00;0;36;0.028;0.13;0.001;0.0018;0.01;0.22;4.9;1;#N/A;#N/A;#N/A;#N/A
2024-04-22T12:00:00;0;28;0.028;0.15;0.001;0.0015;0.074;0.23;6.5;1;#N/A;#N/A;#N/A;#N/A
2024-04-30T12:00:00;#N/A;19;0.025;0.14;0.001;0.0011;0.085;0.38;4.7;#N/A;#N/A;#N/A;#N/A;#N/A
2024-05-06T12:00:00;0;39;0.025;0.17;0.001;0.0015;0.069;0.051;4.7;0;0;11;0.05;6.7
2024-05-13T12:00:00;0;21;0.025;0.15;0.001;0.0016;0.071;0.01;4.3;1;#N/A;#N/A;#N/A;#N/A
2024-05-21T12:00:00;0;26;0.031;0.39;0.004;0.0034;0.069;0.39;#N/A;0;#N/A;#N/A;#N/A;#N/A
2024-05-27T12:00:00;0;19;0.03;0.18;0.001;0.0015;0.05;0.01;5.7;0;#N/A;#N/A;#N/A;#N/A
2024-06-03T12:00:00;0;27;0.029;0.17;0.001;0.0018;0.093;0.24;4.7;2;0;11;0.13;6.6
2024-06-10T12:00:00;0;34;0.022;0.2;0.001;0.0014;0.01;0.01;4.4;0;#N/A;#N/A;#N/A;#N/A
2024-06-17T12:00:00;0;47;0.025;0.16;0.001;0.0019;0.01;0.23;5.2;1;#N/A;#N/A;#N/A;#N/A
2024-06-24T12:00:00;0;60;0.022;0.15;0.001;0.0019;0.061;0.01;5.6;1;#N/A;#N/A;#N/A;#N/A
2024-07-01T12:00:00;0;27;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;0;11;0.05;6.6
2024-07-08T12:00:00;0;35;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;#N/A;#N/A;#N/A;#N/A
2024-07-15T12:00:00;0;25;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;#N/A;#N/A;#N/A;#N/A
2024-07-22T12:00:00;0;26;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;#N/A;#N/A;#N/A;#N/A
2024-07-29T12:00:00;1;69;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;0;10;0.36;6.5
2024-08-05T12:00:00;0;79;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;#N/A;#N/A;#N/A;#N/A
2024-08-12T12:00:00;1;100;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;5;#N/A;#N/A;#N/A;#N/A
2024-08-19T12:00:00;0;120;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;#N/A;#N/A;#N/A;#N/A
2024-08-26T12:00:00;0;83;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;10;0.81;6.5
2024-09-02T12:00:00;0;91;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;#N/A;#N/A;#N/A;#N/A
2024-09-09T12:00:00;1;65;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2024-09-16T12:00:00;0;68;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;#N/A;#N/A;#N/A;#N/A
2024-09-23T12:00:00;0;220;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;0;10;0.27;6.6
2024-09-30T12:00:00;1;54;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2024-10-07T12:00:00;0;17;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2024-10-14T12:00:00;0;36;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;6;#N/A;#N/A;#N/A;#N/A
2024-10-21T12:00:00;0;29;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;0;10;0.29;6.7
2024-10-28T12:00:00;0;59;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;7;#N/A;#N/A;#N/A;#N/A
2024-11-04T12:00:00;0;58;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;28;#N/A;#N/A;#N/A;#N/A
2024-11-11T12:00:00;3;57;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;38;#N/A;#N/A;#N/A;#N/A
2024-11-18T12:00:00;4;60;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;29;0;12;0.05;6.7
2024-11-25T12:00:00;1;110;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;18;#N/A;#N/A;#N/A;#N/A
2024-12-03T12:00:00;17;64;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;29;#N/A;#N/A;#N/A;#N/A
2024-12-04T12:00:00;11;15;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;25;2;#N/A;#N/A;#N/A
2024-12-05T12:00:00;1;53;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;13;1;#N/A;#N/A;#N/A
2024-12-07T12:00:00;3;53;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;6;0;#N/A;#N/A;#N/A
2024-12-08T12:00:00;2;77;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;6;0;#N/A;#N/A;#N/A
2024-12-09T12:00:00;1;39;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;25;0;#N/A;#N/A;#N/A
2024-12-10T12:00:00;0;28;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3;0;#N/A;#N/A;#N/A
2024-12-12T12:00:00;3;46;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;15;0;#N/A;#N/A;#N/A
2024-12-16T12:00:00;0;60;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;25;0;11;0.05;6.6
2024-12-23T12:00:00;1;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;14;#N/A;#N/A;#N/A;#N/A
2025-01-02T12:00:00;0;220;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2025-01-06T12:00:00;0;61;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;15;#N/A;#N/A;#N/A;#N/A
2025-01-13T12:00:00;2;95;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;6;2;13;0.24;6.6
2025-01-20T12:00:00;0;66;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;10;#N/A;#N/A;#N/A;#N/A
2025-01-27T12:00:00;0;65;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;10;#N/A;#N/A;#N/A;#N/A
2025-02-03T12:00:00;2;120;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;7;#N/A;#N/A;#N/A;#N/A
2025-02-10T12:00:00;0;37;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;9;0;12;0.05;6.6
