TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2020-06-10 16:00:00,1,0,12.42,46.88,17.39,144.79,0.74,6.97,18.31,2.0,-0.754709580222772,0.6560590289905073,-0.9998476951563913,0.01745240643728344,1.4,4.1,1503.0,1.7,1526.0,1013.5,0.7,1021.7,341.1971,1021.8,532.6065,0.0,18.2,19.1,17.9,54.0,,,,,,,,,,,,,,,,
2020-06-10 17:00:00,1,0,11.82,46.91,17.41,145.68,0.76,7.2,18.92,2.0,-0.8090169943749475,-0.587785252292473,-0.9396926207859083,0.3420201433256689,0.8,3.4,1632.0,1.4,1632.0,1013.8,0.8,1022.0,337.6235,1022.1,408.3769,0.0,18.0,18.8,17.7,52.0,,,,,,,,,,,,,,,,
2020-06-10 18:00:00,1,0,11.73,46.93,17.42,145.72,0.79,7.24,19.04,2.0,0.7431448254773942,0.6691306063588582,0.7431448254773942,0.6691306063588582,1.3,2.9,1753.0,1.3,1800.0,1014.2,0.9,1022.5,328.3105,1022.5,217.4167,0.0,14.8,18.3,14.8,63.0,,,,,,,,,,,,,,,,
2020-06-10 19:00:00,1,0,11.67,46.89,17.42,145.27,0.75,7.27,19.12,3.0,0.9986295347545738,-0.05233595624294437,0.9998476951563913,-0.01745240643728356,1.8,4.8,1829.0,2.5,1816.0,1014.9,1.4,1023.2,308.0616,1023.2,24.71577,0.0,13.5,14.8,13.5,68.0,,,,,,,,,,,,,,,,
2020-06-10 20:00:00,1,0,11.89,46.83,17.41,145.56,0.74,7.2,18.92,3.0,0.9271838545667873,-0.37460659341591235,0.9993908270190958,-0.034899496702500823,0.8,4.3,1913.0,2.6,1915.0,1015.6,1.8,1024.0,307.7861,1024.0,26.96413,0.0,12.5,13.5,12.5,76.0,,,,,,,,,,,,,,,,
2020-06-10 21:00:00,1,0,11.51,46.9,17.42,145.13,0.76,7.32,19.25,1.0,0.656059028990507,-0.7547095802227722,0.913545457642601,-0.40673664307580015,0.6,1.2,2057.0,0.8,2002.0,1016.1,1.9,1024.5,318.2309,1024.4,17.97587,0.0,12.0,12.5,12.0,79.0,,,,,,,,,,,,,,,,
2020-06-10 22:00:00,1,0,11.44,46.9,17.43,144.93,0.74,7.36,19.35,1.0,0.9998476951563913,0.01745240643728351,0.5000000000000001,-0.8660254037844386,0.3,0.8,2154.0,0.5,2121.0,1016.6,1.7,1025.0,315.0382,1025.0,-3.610633,0.0,11.1,12.1,11.1,83.0,,,,,,,,,,,,,,,,
2020-06-10 23:00:00,1,0,10.78,46.88,17.45,143.33,0.74,7.68,20.2,2.0,0.9335804264972015,-0.35836794954530077,0.6946583704589973,-0.7193398003386511,0.7,1.6,2254.0,0.8,2250.0,1016.9,1.3,1025.3,305.0815,1025.2,-10.23048,0.0,10.7,11.1,10.6,83.0,,,,,,,,,,,,,,,,
2020-06-11 00:00:00,1,0,10.34,46.85,17.47,142.59,0.79,7.83,20.6,2.0,0.8480480961564258,-0.529919264233205,0.90630778703665,-0.4226182617406992,0.7,2.9,2339.0,0.9,2348.0,1017.3,1.2,1025.7,297.4983,1025.6,-11.49255,0.0,10.4,10.9,10.4,84.0,,,,,,,,,,,,,,,,
2020-06-11 01:00:00,1,1,10.56,46.87,17.37,143.17,0.77,7.74,20.37,2.0,-0.24192189559966779,-0.9702957262759965,-0.25881904510252063,-0.9659258262890683,0.8,2.2,25.0,0.9,57.0,1017.8,1.2,1026.3,294.7381,1026.2,-11.07781,0.0,9.8,10.4,9.8,87.0,,,,,,,,,,,,,,,,
2020-06-11 02:00:00,1,1,10.77,46.9,17.26,143.75,0.76,7.65,20.13,2.0,0.6156614753256585,-0.7880107536067218,0.15643446504023067,-0.9876883405951378,0.5,1.3,130.0,0.8,145.0,1018.0,1.2,1026.5,293.2691,1026.4,-8.296514,0.0,9.4,9.8,9.3,89.0,,,,,,,,,,,,,,,,
2020-06-11 03:00:00,1,0,10.99,46.92,17.16,144.33,0.74,7.56,19.9,1.0,0.4848096202463373,-0.8746197071393956,0.2923717047227367,-0.9563047559630354,0.4,1.0,239.0,0.6,256.0,1018.4,1.1,1026.9,291.9955,1026.8,-0.01956803,0.0,9.3,9.4,9.3,89.0,,,,,,,,,,,,,,,,
2020-06-11 04:00:00,1,0,11.09,46.8,16.7,143.72,0.73,7.45,19.61,2.0,0.2756373558169994,-0.9612616959383188,0.2756373558169994,-0.9612616959383188,0.5,1.0,340.0,0.5,400.0,1018.6,0.7,1027.1,290.7388,1027.0,11.55979,0.0,9.4,9.4,9.2,91.0,,,,,,,,,,,,,,,,
2020-06-11 05:00:00,1,0,12.45,46.88,16.16,144.28,0.7,7.02,18.46,2.0,-0.9986295347545738,-0.052335956242943564,-0.9986295347545738,-0.052335956242943564,0.9,1.3,450.0,0.9,500.0,1018.7,0.7,1027.1,297.781,1027.1,31.20854,0.0,11.6,12.1,9.4,83.0,,,,,,,,,,,,,,,,
2020-06-11 06:00:00,1,0,10.94,46.85,16.8,143.6,0.77,7.6,20.0,2.0,-0.5299192642332048,0.8480480961564261,-0.9993908270190958,0.03489949670250114,0.5,1.7,539.0,1.0,544.0,1018.9,0.6,1027.3,304.4124,1027.3,288.6378,0.0,13.0,13.0,11.6,77.0,,,,,,,,,,,,,,,,
2020-06-11 07:00:00,1,0,11.59,46.97,16.35,143.98,0.72,7.39,19.43,2.0,-0.9563047559630355,0.2923717047227366,-0.9455185755993168,0.3255681544571566,0.8,1.7,650.0,0.9,659.0,1019.1,0.5,1027.4,314.6436,1027.5,409.9723,0.0,14.8,14.8,13.0,68.0,,,,,,,,,,,,,,,,
2020-06-11 08:00:00,1,0,11.97,46.97,14.89,144.11,0.71,7.16,18.82,2.0,0.27563735581699916,0.9612616959383189,0.30901699437494745,0.9510565162951535,2.2,4.0,753.0,2.3,757.0,1019.2,0.5,1027.5,323.0312,1027.6,536.5404,0.0,16.9,17.0,14.8,60.0,,,,,,,,,,,,,,,,
2020-06-11 09:00:00,1,0,11.07,46.88,8.95,143.66,0.72,7.56,19.9,2.0,0.22495105434386492,0.9743700647852352,0.25881904510252074,0.9659258262890683,2.4,4.9,900.0,2.6,848.0,1019.3,0.4,1027.5,327.9164,1027.7,647.0659,0.0,18.0,18.0,16.9,57.0,,,,,,,,,,,,,,,,
2020-06-11 10:00:00,1,0,11.66,46.82,6.86,144.57,0.7,7.35,19.34,2.0,0.0174524064372836,0.9998476951563913,0.15643446504023092,0.9876883405951378,2.5,5.7,911.0,2.8,904.0,1019.4,0.3,1027.6,335.7645,1027.8,730.4869,0.0,19.1,19.6,18.0,55.0,,,,,,,,,,,,,,,,
2020-06-11 11:00:00,1,0,11.7,46.9,6.17,145.55,0.68,7.33,19.28,2.0,-0.9135454576426008,0.40673664307580043,-0.8571673007021122,0.5150380749100544,2.0,4.6,1042.0,2.6,1044.0,1019.5,0.3,1027.7,341.4675,1027.9,781.1356,0.0,19.4,20.0,19.0,57.0,,,,,,,,,,,,,,,,
2020-06-11 12:00:00,1,0,11.24,46.83,6.06,144.03,0.72,7.54,19.83,4.0,-0.5735764363510462,0.8191520442889917,-0.8191520442889919,0.5735764363510459,2.0,3.7,1154.0,2.2,1157.0,1019.4,0.1,1027.6,341.9557,1027.8,794.1573,0.0,19.7,20.0,18.9,53.0,,,,,,,,,,,,,,,,
2020-06-11 13:00:00,1,1,11.61,46.86,4.95,144.14,0.7,7.4,19.47,7.0,0.9612616959383189,0.27563735581699916,-0.9135454576426008,0.40673664307580043,1.4,4.1,1201.0,2.5,1210.0,1019.3,0.2,1027.5,347.4665,1027.7,773.9614,0.0,20.0,20.7,19.4,49.0,,,,,,,,,,,,,,,,
2020-06-11 14:00:00,1,1,11.98,46.89,3.83,144.26,0.68,7.27,19.12,7.0,-0.9205048534524404,0.39073112848927377,-0.8290375725550416,0.5591929034707469,1.5,5.5,1340.0,2.3,1349.0,1019.3,0.2,1027.5,342.8351,1027.6,723.2471,0.0,19.0,20.0,18.4,58.0,,,,,,,,,,,,,,,,
2020-06-11 15:00:00,1,0,12.34,46.92,2.72,144.37,0.66,7.13,18.76,8.0,-0.32556815445715664,0.9455185755993168,-0.754709580222772,0.6560590289905073,1.3,4.8,1414.0,2.1,1433.0,1018.8,0.6,1027.0,340.7515,1027.2,642.1207,0.0,18.5,19.1,18.3,57.0,,,,,,,,,,,,,,,,
2020-06-11 16:00:00,1,0,12.34,46.88,2.9,144.69,0.69,7.14,18.77,8.0,-0.9612616959383189,-0.275637355816999,0.6293203910498375,0.7771459614569709,0.8,5.1,1534.0,2.4,1540.0,1018.6,0.7,1026.8,342.2586,1027.0,531.7811,0.0,19.1,19.4,18.0,53.0,,,,,,,,,,,,,,,,
2020-06-11 17:00:00,1,0,13.06,46.92,-1.51,145.23,0.69,6.86,18.02,6.0,-0.9510565162951536,-0.3090169943749473,0.6427876096865394,0.766044443118978,1.2,4.8,1609.0,2.1,1624.0,1018.5,0.8,1026.8,337.081,1026.9,406.1473,0.0,17.2,19.1,17.2,59.0,,,,,,,,,,,,,,,,
2020-06-11 18:00:00,1,0,12.83,46.85,-4.02,145.03,0.65,7.0,18.4,7.0,0.788010753606722,-0.6156614753256582,0.9961946980917455,-0.08715574274765832,0.8,3.4,1713.0,1.4,1749.0,1018.5,0.3,1026.8,329.018,1026.8,216.458,0.0,15.0,17.9,15.0,69.0,,,,,,,,,,,,,,,,
2020-06-11 19:00:00,1,0,12.73,46.93,-4.03,145.43,0.65,7.03,18.47,7.0,0.6293203910498375,-0.7771459614569708,0.342020143325669,-0.9396926207859083,0.5,1.5,1812.0,0.9,1834.0,1018.5,0.1,1026.9,314.027,1026.8,23.81805,0.0,14.0,15.0,14.0,75.0,,,,,,,,,,,,,,,,
2020-06-11 20:00:00,1,0,12.49,46.9,-4.03,145.18,0.68,7.14,18.77,7.0,0.992546151641322,0.12186934340514748,0.9271838545667874,0.374606593415912,0.7,2.4,1950.0,1.2,1955.0,1018.3,0.2,1026.7,311.1882,1026.7,12.6308,0.0,13.7,14.0,13.5,77.0,,,,,,,,,,,,,,,,
2020-06-11 21:00:00,1,0,12.52,46.89,-4.03,145.39,0.7,7.1,18.68,7.0,0.2588190451025203,-0.9659258262890684,-0.2923717047227371,-0.9563047559630353,0.7,1.9,2047.0,1.1,2053.0,1018.3,0.1,1026.7,309.271,1026.7,1.68692,0.0,13.3,13.7,13.3,78.0,,,,,,,,,,,,,,,,
2020-06-11 22:00:00,1,0,11.88,46.85,-4.06,145.02,0.71,7.34,19.31,7.0,0.8660254037844387,0.49999999999999994,0.898794046299167,0.4383711467890774,1.3,4.4,2145.0,1.7,2152.0,1018.0,0.4,1026.3,310.2991,1026.4,-7.724181,0.0,14.3,14.4,13.0,70.0,,,,,,,,,,,,,,,,
2020-06-11 23:00:00,1,0,12.3,46.89,-4.04,145.37,0.66,7.16,18.83,8.0,0.9998476951563913,0.01745240643728351,0.6427876096865394,0.766044443118978,1.2,4.3,2203.0,1.5,2240.0,1017.6,0.6,1026.0,307.2263,1026.0,-11.4998,0.0,13.0,14.3,12.9,75.0,,,,,,,,,,,,,,,,
2020-06-12 00:00:00,1,0,12.47,46.94,-4.04,145.44,0.64,7.11,18.7,5.0,0.6819983600624986,-0.7313537016191703,0.9063077870366499,0.42261826174069944,0.5,3.4,2327.0,1.4,2336.0,1017.7,0.6,1026.1,303.6953,1026.0,-12.0898,0.0,11.6,13.0,11.6,85.0,,,,,,,,,,,,,,,,
2020-06-12 01:00:00,1,1,12.36,46.93,-2.26,145.25,0.65,7.16,18.82,7.0,0.22495105434386492,-0.9743700647852352,0.9961946980917455,0.08715574274765817,0.3,1.2,2.0,0.5,9.0,1017.5,0.5,1025.9,299.4829,1025.9,-11.53374,0.0,10.7,11.7,10.7,90.0,,,,,,,,,,,,,,,,
2020-06-12 02:00:00,1,1,12.26,46.92,-0.49,145.06,0.67,7.2,18.95,8.0,0.9975640502598242,0.0697564737441253,0.9998476951563913,-0.01745240643728356,0.4,1.1,149.0,0.5,158.0,1017.1,0.5,1025.5,296.6999,1025.5,-8.773781,0.0,10.4,10.7,10.2,92.0,,,,,,,,,,,,,,,,
2020-06-12 03:00:00,1,0,12.15,46.91,1.29,144.87,0.68,7.25,19.07,7.0,0.8571673007021123,0.5150380749100542,0.838670567945424,0.5446390350150271,1.4,3.4,245.0,1.5,233.0,1016.9,0.8,1025.3,302.2974,1025.2,-0.6251348,0.0,11.9,11.9,10.3,78.0,,,,,,,,,,,,,,,,
2020-06-12 04:00:00,1,0,12.35,46.91,0.6,145.19,0.86,7.2,18.95,7.0,0.9702957262759965,0.24192189559966773,0.9702957262759965,0.24192189559966773,2.0,3.9,352.0,2.0,400.0,1016.4,1.1,1024.8,306.2412,1024.8,9.47746,0.0,13.3,13.3,11.9,71.0,,,,,,,,,,,,,,,,
2020-06-12 05:00:00,1,0,12.45,46.9,-1.46,145.16,0.64,7.13,18.76,7.0,0.6819983600624985,0.7313537016191705,0.9135454576426009,0.4067366430758002,1.1,3.5,416.0,2.0,407.0,1016.3,0.8,1024.6,315.6404,1024.7,35.95881,0.0,15.9,15.9,13.3,63.0,,,,,,,,,,,,,,,,
2020-06-12 06:00:00,1,0,12.73,46.91,-3.07,145.94,0.62,7.09,18.63,7.0,0.754709580222772,0.6560590289905073,0.6946583704589973,0.7193398003386512,0.7,2.5,516.0,1.1,502.0,1016.0,0.7,1024.3,327.0463,1024.4,229.0318,0.0,15.3,16.1,14.9,71.0,,,,,,,,,,,,,,,,
2020-06-12 07:00:00,1,0,12.85,46.92,1.92,145.86,0.64,7.03,18.49,7.0,-0.9563047559630355,0.2923717047227366,0.27563735581699916,0.9612616959383189,0.6,3.5,601.0,1.7,613.0,1015.8,0.6,1024.0,337.5408,1024.2,402.2905,0.0,18.0,18.0,15.3,61.0,,,,,,,,,,,,,,,,
2020-06-12 08:00:00,1,0,12.94,46.93,-1.06,145.74,0.63,6.99,18.38,7.0,-0.3907311284892738,0.9205048534524403,-0.6946583704589974,0.7193398003386511,0.6,1.8,731.0,0.9,754.0,1015.5,0.7,1023.7,354.2381,1023.9,526.9102,0.0,20.0,20.4,18.0,53.0,,,,,,,,,,,,,,,,
2020-06-12 09:00:00,1,0,12.76,46.91,-4.02,145.5,0.66,7.09,18.64,7.0,-0.6156614753256583,0.788010753606722,-0.35836794954530027,0.9335804264972017,1.0,2.5,856.0,1.2,856.0,1015.2,0.8,1023.3,370.0726,1023.6,637.6871,0.0,22.0,22.0,20.0,44.0,,,,,,,,,,,,,,,,
2020-06-12 10:00:00,1,0,12.82,46.94,-4.02,145.55,0.76,7.05,18.53,7.0,-0.7660444431189779,0.6427876096865395,-0.8660254037844387,0.49999999999999994,1.0,2.5,917.0,1.2,933.0,1015.1,0.8,1023.2,385.4708,1023.4,729.2181,0.0,23.5,23.5,22.0,42.0,,,,,,,,,,,,,,,,
2020-06-12 11:00:00,1,0,13.08,46.94,-4.01,146.36,0.59,7.01,18.42,7.0,-0.9455185755993167,-0.32556815445715676,-0.9510565162951536,-0.3090169943749473,1.8,2.9,1002.0,1.9,1059.0,1014.8,0.8,1022.9,383.8031,1023.1,660.4955,0.0,23.1,23.6,22.9,45.0,,,,,,,,,,,,,,,,
2020-06-12 12:00:00,1,0,13.21,46.93,-4.01,145.85,0.61,6.89,18.11,7.0,-0.9876883405951378,-0.15643446504023073,-0.984807753012208,-0.17364817766693047,1.6,3.1,1149.0,1.9,1152.0,1014.5,0.8,1022.5,388.7795,1022.8,796.9355,0.0,24.7,24.8,23.1,42.0,,,,,,,,,,,,,,,,
2020-06-12 13:00:00,1,1,13.2,46.93,-2.89,145.63,0.61,6.89,18.11,7.0,-0.9659258262890683,-0.2588190451025208,-0.9743700647852352,-0.22495105434386498,1.8,3.1,1242.0,2.1,1250.0,1014.2,0.9,1022.2,393.6245,1022.5,749.4319,0.0,25.3,25.3,24.5,42.0,,,,,,,,,,,,,,,,
2020-06-12 14:00:00,1,1,13.19,46.93,-1.77,145.4,0.6,6.89,18.12,7.0,-0.9743700647852351,0.2249510543438652,-0.9986295347545738,0.05233595624294381,1.5,3.2,1340.0,1.9,1345.0,1013.9,0.9,1021.9,404.0623,1022.2,700.6181,0.0,24.6,25.7,24.6,42.0,,,,,,,,,,,,,,,,
2020-06-12 15:00:00,1,0,13.18,46.93,-0.65,145.18,0.6,6.89,18.12,8.0,-0.9335804264972017,-0.35836794954530043,-0.9135454576426009,-0.4067366430758002,1.8,3.4,1455.0,1.9,1429.0,1013.3,1.2,1021.3,390.864,1021.6,479.3269,0.0,23.8,25.4,23.8,44.0,,,,,,,,,,,,,,,,
2020-06-12 16:00:00,1,0,12.83,46.95,0.53,145.1,0.6,7.0,18.41,7.0,-0.7880107536067219,0.6156614753256584,-0.8290375725550417,-0.5591929034707467,0.6,4.1,1534.0,1.9,1504.0,1012.9,1.3,1020.9,391.3801,1021.2,538.8078,0.0,24.3,24.9,23.8,47.0,,,,,,,,,,,,,,,,
2020-06-12 17:00:00,1,0,12.84,46.98,-1.89,145.25,0.63,6.99,18.38,7.0,0.24192189559966742,-0.9702957262759966,0.1908089953765451,-0.9816271834476639,0.9,2.6,1654.0,1.0,1659.0,1012.2,1.7,1020.2,397.5677,1020.5,404.8557,0.0,24.8,25.5,24.3,36.0,,,,,,,,,,,,,,,,
2020-06-12 18:00:00,1,0,13.36,46.92,-4.0,145.86,0.59,6.85,18.01,6.0,0.45399049973954664,-0.891006524188368,0.4383711467890774,-0.898794046299167,0.6,2.6,1709.0,0.8,1717.0,1012.1,1.1,1020.2,376.4854,1020.5,218.6128,0.0,20.6,24.8,20.6,51.0,,,,,,,,,,,,,,,,
